target,target_label,host,host_status,scan_status,port,protocol,service_name,product,version,extrainfo,cpe,error
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8383,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8400,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8402,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8443,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8500,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8600,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8649,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8651,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8652,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8654,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8701,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8800,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8873,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8888,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8899,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,8994,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9001,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9002,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9003,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9009,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9010,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9011,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9040,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9050,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9071,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9080,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9081,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9090,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9091,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9099,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9100,tcp,jetdirect,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9101,tcp,jetdirect,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9102,tcp,jetdirect,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9103,tcp,jetdirect,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9110,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9111,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9200,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9207,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9220,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9290,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9415,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9418,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9485,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9500,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9502,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9503,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9535,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9575,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9593,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9594,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9595,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9618,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9666,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9876,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9877,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9878,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9898,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9900,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9917,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9929,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9943,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9944,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9968,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9998,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,9999,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10001,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10002,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10003,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10004,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10009,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10010,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10012,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10024,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10025,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10082,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10180,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10215,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10243,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10566,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10616,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10617,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10621,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10626,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10628,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10629,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,10778,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,11110,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,11111,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,11967,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,12000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,12174,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,12265,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,12345,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,13456,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,13722,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,13782,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,13783,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,14000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,14238,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,14441,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,14442,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,15000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,15002,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,15003,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,15004,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,15660,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,15742,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16001,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16012,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16016,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16018,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16080,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16113,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16992,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,16993,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,17877,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,17988,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,18040,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,18101,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,18988,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,19101,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,19283,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,19315,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,19350,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,19780,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,19801,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,19842,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,20000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,20005,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,20031,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,20221,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,20222,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,20828,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,21571,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,22939,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,23502,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,24444,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,24800,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,25734,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,25735,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,26214,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,27000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,27352,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,27353,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,27355,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,27356,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,27715,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,28201,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,30000,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,30718,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,30951,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,31038,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,31337,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32768,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32769,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32770,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32771,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32772,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32773,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32774,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32775,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32776,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32777,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32778,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32779,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32780,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32781,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32782,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32783,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32784,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,32785,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,33354,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,33899,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,34571,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,34572,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,34573,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,35500,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,38292,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,40193,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,40911,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,41511,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,42510,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,44176,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,44442,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,44443,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,44501,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,45100,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,48080,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49152,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49153,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49154,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49155,tcp,tcpwrapped,,,,,
34.8.0.0,nirsoft-us-range-00461-34.8.0.0-34.15.255.255,34.8.0.0,up,open-service,49156,tcp,tcpwrapped,,,,,
